"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Valence";"Mater";"ce.0261239f@ac-grenoble.fr";"26000";"Ecole maternelle Freinet";"Drôme";"68 Rue Jean Vilar";"Public";"44.94486125077507";"4.911079878136339"
"Châtillon-Saint-Jean";"Mater";"ce.0261248r@ac-grenoble.fr";"26750";"Ecole maternelle Etienne Jean Lapassat";"Drôme";"Rue Sainte Cécile";"Public";"45.08934582601989";"5.132749395725721"
"Roussas";"Elem";"ce.0261261e@ac-grenoble.fr";"26230";"Ecole Valrousse";"Drôme";"5 Place Du Stade";"Public";"44.429054316972895";"4.803769436011647"
"Soyans";"Elem";"ce.0261296t@ac-grenoble.fr";"26400";"Ecole primaire";"Drôme";"Le Village";"Public";"44.63676267942407";"5.02578972096922"
"Sahune";"Mater";"ce.0261297u@ac-grenoble.fr";"26510";"Ecole maternelle";"Drôme";"Quartier La Route";"Public";"44.41460569630916";"5.265390609812826"
"Beausemblant";"Elem";"ce.0261312k@ac-grenoble.fr";"26240";"Ecole Arc en Ciel";"Drôme";"637 Route Barthélémy De Laffemas";"Public";"45.21908178073391";"4.832324460575297"
"Bourg-lès-Valence";"Elem";"ce.0261336l@ac-grenoble.fr";"26500";"Ecole primaire privée Sainte Thérèse";"Drôme";"10 Boulevard Du Général De Gaulle";"Privé";"44.94017041851379";"4.893789780319363"
"Montjoux";"Mater";"ce.0261345w@ac-grenoble.fr";"26220";"Ecole Montjoux";"Drôme";"Hameau La Paillette";"Public";"44.496813405956814";"5.114809952181957"
"Valence";"Elem";"ce.0261349a@ac-grenoble.fr";"26000";"Ecole Ferdinand Buisson";"Drôme";"4 Place Jean Macé";"Public";"44.91216518542443";"4.880039627131226"
"Saint-Marcel-lès-Valence";"Elem";"ce.0261442b@ac-grenoble.fr";"26320";"Ecole J.L Bouvier";"Drôme";"Place De La Liberté";"Public";"44.97183080387571";"4.95393050745744"
"Tersanne";"Elem";"ce.0261456s@ac-grenoble.fr";"26390";"ECOLE ELEMENTAIRE PUBLIQUE";"Drôme";"4 Place De La Mairie, Le Village";"Public";"45.22536891820237";"5.017650446753121"
"Pierrelatte";"Elem";"ce.0261473k@ac-grenoble.fr";"26700";"Ecole primaire privée";"Drôme";"4 Allée André Le Notre";"Privé";"44.37040768994048";"4.702539615770354"
"Valence";"Elem";"ce.0261494h@ac-grenoble.fr";"26000";"Ecole primaire privée Valeurs et réussite";"Drôme";"Rue Ludwig Van Beethoven";"Privé";"44.933615389198444";"4.924169517855132"
"Valence";"Elem";"ce.0261499n@ac-grenoble.fr";"26000";"Ecole primaire privée Montessori à petits pas";"Drôme";"1 Place Maurice Ravel";"Privé";"44.934218672171646";"4.920480246583618"
"Saillans";"Elem";"ce.0261502s@ac-grenoble.fr";"26340";"Ecole primaire privée Que La Joie Demeure";"Drôme";"939 Impasse Du Serre, Veronne";"Privé";"44.747456720421155";"5.219978866633318"
"Menglon";"Elem";"ce.0261503t@ac-grenoble.fr";"26410";"Ecole primaire privée Caminando";"Drôme";"430 Chemin Du Château, Menglon";"Privé";"44.676550814400436";"5.437387782857657"
"Die";"Elem";"ce.0261507x@ac-grenoble.fr";"26150";".";"Drôme";"665 Route D'Ausson";"Privé";"44.74530876784631";"5.381459469000979"
"Romans-sur-Isère";"Elem";"ce.0261510a@ac-grenoble.fr";"26100";"Ecole primaire privée Montessori St Jean Bosco";"Drôme";"17 Boulevard Rémy Roure";"Privé";"45.04973080766489";"5.044649576435926"
"Montboucher-sur-Jabron";"Elem";"ce.0261516g@ac-grenoble.fr";"26740";"Les Sarments";"Drôme";"400 Rue Fontgrave";"Privé";"44.54774081977333";"4.7951746744301875"
"Piégon";"Elem";"ce.0261544m@ac-grenoble.fr";"26110";"Ecole l'Envol";"Drôme";"2 Place De Verdun";"Privé";"44.30140967881911";"5.126485883684539"
"Valence";"Elem";"ce.0261558c@ac-grenoble.fr";"26000";"Ecole Kevork Arabian";"Drôme";"8 Chemin De Saint Joseph";"Privé";"44.92136531761421";"4.88898942045112"
"Allex";"Elem";"direction@archipel-drome.com";"26400";"Ecole élémentaire privée hors contrat de l'Archipel";"Drôme";"27 Rue Des Ramières, Château Des Ramières";"Privé";"44.75940499556707";"4.905102649367553"
"Gannay-sur-Loire";"Mater";"ce.0030567a@ac-clermont.fr";"03230";"Ecole maternelle";"Allier";"2 Rue De La Mairie";"Public";"46.730580892799075";"3.6076302737514223"
"Huriel";"Elem";"ce.0030582s@ac-clermont.fr";"03380";"Ecole élémentaire Antoine Pizon";"Allier";"9 Rue De La Patarianne";"Public";"46.36957894469798";"2.478179613750892"
"Huriel";"Mater";"ce.0030583t@ac-clermont.fr";"03380";"Ecole maternelle";"Allier";"9 Rue De La Patarianne";"Public";"46.36920003848238";"2.478419988218956"
"Hyds";"Mater";"ce.0030584u@ac-clermont.fr";"03600";"Ecole maternelle";"Allier";"Place De L'Eglise";"Public";"46.28395620595998";"2.8299701493982563"
"Boucé";"Elem";"ce.0030613a@ac-clermont.fr";"03150";"Ecole Primaire L.Aime-J.Jutier";"Allier";"10 Route De Montaigut Le Blin";"Public";"46.316557054304035";"3.4927193639805716"
"Domérat";"Elem";"ce.0030629t@ac-clermont.fr";"03410";"Ecole élémentaire Victor Hugo";"Allier";"35 Rue Marcel Cachin";"Public";"46.360727319646514";"2.5304296300641798"
"Ebreuil";"Elem";"ce.0030643h@ac-clermont.fr";"03450";"Ecole Primaire Didier DUBOISSET";"Allier";"1 Rue Croix Des Vignes";"Public";"46.114538052233584";"3.0837905591419315"
"Chantelle";"Elem";"ce.0030667j@ac-clermont.fr";"03140";"Ecole élémentaire";"Allier";"3 Rue Marmignolles";"Public";"46.23799660004149";"3.154209441640413"
"Chantelle";"Mater";"ce.0030668k@ac-clermont.fr";"03140";"Ecole maternelle";"Allier";"8 Rue Mirambelles";"Public";"46.236283401554125";"3.153899664834803"
"Charmeil";"Elem";"ce.0030677v@ac-clermont.fr";"03110";"Ecole Primaire";"Allier";"5 Rue Brenat De Saint-Véran";"Public";"46.163374199371816";"3.3921303257588633"
"Bransat";"Mater";"ce.0030681z@ac-clermont.fr";"03500";"Ecole maternelle";"Allier";"La Roche";"Public";"46.32791223717223";"3.2290799054849444"
"Broût-Vernet";"Elem";"ce.0030690j@ac-clermont.fr";"03110";"Ecole primaire C. Gillioppe";"Allier";"1 Place De La Mairie";"Public";"46.1881859099224";"3.272100442027629"
"Busset";"Elem";"ce.0030695p@ac-clermont.fr";"03270";"Ecole primaire J. ROUCHON";"Allier";"9 Rue Des Ecoles";"Public";"46.05972114890731";"3.512919582588596"
"Abrest";"Elem";"ce.0030701w@ac-clermont.fr";"03200";"Ecole Primaire";"Allier";"Rue Des Coccinelles";"Public";"46.098710479883444";"3.4498606112608217"
"Archignat";"Elem";"ce.0030709e@ac-clermont.fr";"03380";"Ecole du Parc";"Allier";"Rue Du Stade";"Public";"46.37389110075579";"2.422610099709525"
"Arfeuilles";"Elem";"ce.0030711g@ac-clermont.fr";"03120";"Ecole Primaire";"Allier";"Rue De La République";"Public";"46.15737134386409";"3.7303500852211027"
"Avermes";"Elem";"ce.0030722u@ac-clermont.fr";"03000";"Ecole élémentaire François Reveret";"Allier";"Rue De La République";"Public";"46.58567659619231";"3.3148595952388384"
"Avermes";"Elem";"ce.0030723v@ac-clermont.fr";"03000";"Ecole élémentaire Jean Moulin";"Allier";"Avenue Des Isles";"Public";"46.57958365364171";"3.317339469272697"
"Beaulon";"Elem";"ce.0030731d@ac-clermont.fr";"03230";"Ecole Elementaire";"Allier";"1 Rue Meuble";"Public";"46.599857058777";"3.679220260541972"
"Bellenaves";"Elem";"ce.0030735h@ac-clermont.fr";"03330";"Ecole Primaire Félicien Barthoux";"Allier";"4 Rue Rebondine";"Public";"46.19689371070761";"3.078979688483597"
"Bellerive-sur-Allier";"Elem";"ce.0030736j@ac-clermont.fr";"03700";"Ecole élémentaire Jean-Baptiste Burlot";"Allier";"Rue Jean Baptiste Burlot";"Public";"46.11583987531579";"3.404120447296157"
"Besson";"Elem";"ce.0030743s@ac-clermont.fr";"03210";"Ecole primaire ex garçons";"Allier";"21 Place De La Mairie";"Public";"46.47136971782683";"3.2631699787562085"
"Billy";"Elem";"ce.0030748x@ac-clermont.fr";"03260";"Ecole Primaire";"Allier";"Place Ancien Marché";"Public";"46.23606263301923";"3.431310056659524"
"Yzeure";"Elem";"ce.0030756f@ac-clermont.fr";"03400";"Ecole élémentaire Ampère";"Allier";"25 Rue Ampère";"Public";"46.55570360507071";"3.3421093881771613"
"Cusset";"Elem";"ce.0030760k@ac-clermont.fr";"03300";"Ecole primaire Lucie Aubrac";"Allier";"Allée Mesdames";"Public";"46.13555009980414";"3.439499453212276"
"Montluçon";"Mater";"ce.0030764p@ac-clermont.fr";"03100";"Ecole maternelle Robert Desnos Marcel Ayme";"Allier";"87 Rue De L'Abbaye";"Public";"46.34366323342234";"2.5737821070762696"
"Moulins";"Mater";"ce.0030768u@ac-clermont.fr";"03000";"Ecole maternelle les coquelicots";"Allier";"57 Rue Henri Barbusse";"Public";"46.55058086958311";"3.3357497150762065"
"Yzeure";"Elem";"ce.0030772y@ac-clermont.fr";"03400";"Groupe scolaire les Cladets";"Allier";"4 Rue Albert Londres";"Public";"46.55459205341231";"3.3496899679236285"
"Saint-Pourçain-sur-Sioule";"Mater";"ce.0030802f@ac-clermont.fr";"03500";"Ecole maternelle Camille Claudel";"Allier";"2 Avenue Paul Doumer";"Public";"46.30518334388528";"3.297969574937312"
"Lapalisse";"Mater";"ce.0030804h@ac-clermont.fr";"03120";"Ecole maternelle Arc en Ciel";"Allier";"Allée Des Sports";"Public";"46.245552959367245";"3.6254600840964106"
"Montluçon";"Elem";"ce.0030821b@ac-clermont.fr";"03100";"Ecole élémentaire privée Sainte Philomène";"Allier";"150 Boulevard De Courtois";"Privé";"46.34196784871605";"2.6071884735397237"
"Montmarault";"Elem";"ce.0030822c@ac-clermont.fr";"03390";"Ecole élémentaire privée Sainte Thérèse";"Allier";"7 Rue De Turenne";"Privé";"46.318296463769734";"2.9541895337884068"
"Souvigny";"Elem";"ce.0030829k@ac-clermont.fr";"03210";"Ecole élémentaire privée Saint Mayeul-Saint Odilon";"Allier";"Rue Du Puits St Antoine";"Privé";"46.53703134442416";"3.1934103015625452"
"Le Veurdre";"Elem";"ce.0030933y@ac-clermont.fr";"03320";"Ecole Primaire";"Allier";"23 Rue Tour Des Murs";"Public";"46.75454770524086";"3.0394606515035307"
"Chavenon";"Mater";"ce.0030983c@ac-clermont.fr";"03440";"Ecole maternelle";"Allier";"107 Route De Montmarault, Le Bourg";"Public";"46.413723265785954";"2.9472654262048414"
"Noyant-d'Allier";"Elem";"ce.0030988h@ac-clermont.fr";"03210";"Ecole Primaire";"Allier";"4 Route Châtillon";"Public";"46.478933622232745";"3.1245800460558653"
"Prémilhat";"Elem";"ce.0030989j@ac-clermont.fr";"03410";"Ecole Primaire Simone Veil";"Allier";"6 Rue Perche";"Public";"46.31355884449992";"2.537459463786118"
"Beaulon";"Mater";"ce.0031018r@ac-clermont.fr";"03230";"Ecole maternelle";"Allier";"7 Rue Du Petit Faon";"Public";"46.60198889923091";"3.67655950538266"
"Franchesse";"Mater";"ce.0031096a@ac-clermont.fr";"03160";"Ecole maternelle";"Allier";"13 Faubourg De La Madeleine";"Public";"46.63508625190702";"3.0361700495213464"
"Saint-Romain-d'Ay";"Elem";"ce.0070126z@ac-grenoble.fr";"07290";"Ecole primaire saint-Exupéry";"Ardèche";"165 Rue Des Ecoles, Le Village";"Public";"45.16651580182705";"4.665590605955031"
"Gravières";"Elem";"ce.0070132f@ac-grenoble.fr";"07140";"Ecole primaire";"Ardèche";"268 Route Du Mas De Lafont";"Public";"44.42045373214524";"4.091439869777075"
"Saint-Sauveur-de-Cruzières";"Elem";"ce.0070158j@ac-grenoble.fr";"07460";"Ecole élémentaire";"Ardèche";"La Riviere";"Public";"44.298966882941784";"4.253010275217793"
"Bourg-Saint-Andéol";"Elem";"ce.0070164r@ac-grenoble.fr";"07700";"Ecole élémentaire publique Albertine Maurin";"Ardèche";"4 Avenue Maréchal Juin";"Public";"44.377298852819614";"4.642530228431875"
"Bourg-Saint-Andéol";"Mater";"ce.0070169w@ac-grenoble.fr";"07700";"Ecole maternelle publique Simone Veil";"Ardèche";"Rue Pierre Tondini";"Public";"44.36545827152116";"4.643010182496425"
"Saint-Martin-d'Ardèche";"Elem";"ce.0070176d@ac-grenoble.fr";"07700";"Ecole primaire";"Ardèche";"100 Rue Eugénie Roubaud";"Public";"44.30245679464878";"4.56582988286689"
"Saint-Montan";"Elem";"ce.0070177e@ac-grenoble.fr";"07220";"Ecole primaire";"Ardèche";"La Plaine Du Cours";"Public";"44.428683322692095";"4.645410532897553"
"Saint-Alban-Auriolles";"Elem";"ce.0070206l@ac-grenoble.fr";"07120";"Ecole primaire Alphonse Daudet";"Ardèche";"Place De La Mairie";"Public";"44.43589239757492";"4.318680217176776"
"Balazuc";"Elem";"ce.0070216x@ac-grenoble.fr";"07120";"Ecole élémentaire";"Ardèche";"Le Village";"Public";"44.509101065193114";"4.372710096177753"
"Salavas";"Elem";"ce.0070226h@ac-grenoble.fr";"07150";"Ecole primaire";"Ardèche";"100 Chemin Du Cèdre";"Public";"44.39477560996464";"4.3777796082223706"
"Peaugres";"Elem";"ce.0070247f@ac-grenoble.fr";"07340";"Ecole primaire";"Ardèche";"227 Rue De L'Egalité";"Public";"45.28615928772755";"4.725709624822667"
"Saint-Désirat";"Elem";"ce.0070249h@ac-grenoble.fr";"07340";"Ecole primaire";"Ardèche";"Montee De L'Ecole";"Public";"45.25599467187805";"4.783439729034308"
"Saint-Jacques-d'Atticieux";"Elem";"ce.0070250j@ac-grenoble.fr";"07340";"Ecole primaire";"Ardèche";"Le Bourg";"Public";"45.3339044247137";"4.6673195236668565"
"Chassiers";"Elem";"ce.0070268d@ac-grenoble.fr";"07110";"Ecole primaire";"Ardèche";"Le Village";"Public";"44.55212209450871";"4.296439940246891"
"Annonay";"Elem";"ce.0070296j@ac-grenoble.fr";"07100";"Ecole primaire Cance-Malleval";"Ardèche";"9 Rue Josephine Baker";"Public";"45.23923577342885";"4.668409672848911"
"Annonay";"Mater";"ce.0070305u@ac-grenoble.fr";"07100";"Ecole maternelle Champ de Mars";"Ardèche";"3 Place Du Champ De Mars";"Public";"45.242865392225625";"4.667619473147372"
"Roiffieux";"Elem";"ce.0070316f@ac-grenoble.fr";"07100";"Ecole primaire";"Ardèche";"Route Des Termes";"Public";"45.22527076543237";"4.654959530295762"
"Saint-Clair";"Elem";"ce.0070318h@ac-grenoble.fr";"07430";"Ecole primaire";"Ardèche";"69 Rue Du 8 Août 1944, Le Village";"Public";"45.278523368682784";"4.680543667267439"
"Le Teil";"Elem";"ce.0070335b@ac-grenoble.fr";"07400";"Ecole élémentaire Rosa Parks";"Ardèche";"37 Avenue De L'Europe Unie";"Public";"44.54542532123138";"4.68635571304667"
"Aubignas";"Elem";"ce.0070346n@ac-grenoble.fr";"07400";"Ecole primaire publique";"Ardèche";"55 Rue Des Ecoles";"Public";"44.58841731847504";"4.632080582760446"
"La Voulte-sur-Rhône";"Mater";"ce.0070407e@ac-grenoble.fr";"07800";"Ecole maternelle Les Cités";"Ardèche";"1 Avenue Du 11 Novembre";"Public";"44.80957416878669";"4.786109730673368"
"Saint-Fortunat-sur-Eyrieux";"Elem";"ce.0070421v@ac-grenoble.fr";"07360";"Ecole primaire";"Ardèche";"Quartier De La Mairie";"Public";"44.828592164053646";"4.6727605531068255"
"Burzet";"Elem";"ce.0070433h@ac-grenoble.fr";"07450";"Ecole primaire";"Ardèche";"15 Route De Labastide";"Public";"44.74038483674739";"4.242359812508566"
"Vallées-d'Antraigues-Asperjoc";"Elem";"ce.0070440r@ac-grenoble.fr";"07530";"Ecole primaire";"Ardèche";"Antraigues Sur Volane";"Public";"44.71713984552059";"4.358450035576504"
"Labastide-sur-Bésorgues";"Elem";"ce.0070453e@ac-grenoble.fr";"07600";"Ecole primaire";"Ardèche";"Le Village";"Public";"44.72509361494611";"4.303200118669279"
"Meysse";"Elem";"ce.0070510s@ac-grenoble.fr";"07400";"Ecole élémentaire";"Ardèche";"Place Des Ecoles";"Public";"44.60851994171821";"4.723300249813989"
"Aubenas";"Elem";"ce.0070539y@ac-grenoble.fr";"07200";"Ecole primaire Saint-Pierre";"Ardèche";"Quartier Saint Pierre";"Public";"44.597686244079036";"4.403649775852846"
"Saint-Etienne-de-Boulogne";"Elem";"ce.0070551l@ac-grenoble.fr";"07200";"Ecole primaire";"Ardèche";"Le Village";"Public";"44.7012247803734";"4.457980200780402"
"Saint-Privat";"Elem";"ce.0070557t@ac-grenoble.fr";"07200";"Ecole primaire publique";"Ardèche";"10 Chemin Des Ecoliers";"Public";"44.62964312173787";"4.409180100171602"
"Vernoux-en-Vivarais";"Mater";"ce.0070634b@ac-grenoble.fr";"07240";"Ecole maternelle";"Ardèche";"15 Rue Des Ecoles";"Public";"44.895716852452416";"4.643909525603551"
"Boffres";"Elem";"ce.0070639g@ac-grenoble.fr";"07440";"Ecole primaire";"Ardèche";"90 Chemin Des Rioux";"Public";"44.909816027481014";"4.701553486536707"
"Silhac";"Elem";"ce.0070656a@ac-grenoble.fr";"07240";"Ecole primaire";"Ardèche";"Le Village";"Public";"44.88138064824311";"4.606159476068145"
"Devesset";"Elem";"ce.0070670r@ac-grenoble.fr";"07320";"Ecole primaire";"Ardèche";"Le Village";"Public";"45.06771625782048";"4.387200607324182"
"Labatie-d'Andaure";"Elem";"ce.0070674v@ac-grenoble.fr";"07570";"Ecole primaire";"Ardèche";"Le Village";"Public";"45.02453579580331";"4.493309388959536"
"Tournon-sur-Rhône";"Elem";"ce.0070698w@ac-grenoble.fr";"07300";"Ecole élémentaire Quai";"Ardèche";"7 Quai Farconnet";"Public";"45.06908731540844";"4.8311294334096955"
"Tournon-sur-Rhône";"Elem";"ce.0070700y@ac-grenoble.fr";"07300";"Ecole primaire Jean Moulin";"Ardèche";"Avenue Du Maréchal Foch";"Public";"45.07221409233546";"4.823179845640215"
"Saint-Jean-de-Muzols";"Elem";"ce.0070726b@ac-grenoble.fr";"07300";"Ecole primaire Louise Michel";"Ardèche";"4 Rue De L'Eglise";"Public";"45.08343240563192";"4.8144597225752745"
"Beauvène";"Elem";"ce.0070744w@ac-grenoble.fr";"07190";"Ecole primaire";"Ardèche";"Grand Rue";"Public";"44.875885331723104";"4.510310294631285"
"Saint-Péray";"Mater";"ce.0070763s@ac-grenoble.fr";"07130";"Ecole maternelle Centre";"Ardèche";"Rue Napoléon Martin";"Public";"44.945068977551166";"4.844180049824441"
"Saint-Romain-de-Lerps";"Elem";"ce.0070785r@ac-grenoble.fr";"07130";"Ecole primaire";"Ardèche";"205 Route Du Pin, Le Val D'Ay";"Public";"44.97423183433942";"4.798073655966258"
"Saint-Pons";"Elem";"ce.0070788u@ac-grenoble.fr";"07580";"Ecole primaire";"Ardèche";"Le Village";"Public";"44.5932058520048";"4.575000449238934"
"Berzème";"Elem";"ce.0070825j@ac-grenoble.fr";"07580";"Ecole primaire";"Ardèche";"16 Rue Du Château, Le Village";"Public";"44.65163027208792";"4.565657336420735"
"Beauchastel";"Mater";"ce.0070897m@ac-grenoble.fr";"07800";"Ecole maternelle";"Ardèche";"1 Route Des Berges, Le Village";"Public";"44.825523791307916";"4.80281809807103"
"Talencieux";"Elem";"ce.0070901s@ac-grenoble.fr";"07340";"Ecole primaire";"Ardèche";"Le Village";"Public";"45.22215588193303";"4.776160583522481"
"Bourg-Saint-Andéol";"Elem";"ce.0070905w@ac-grenoble.fr";"07700";"Ecole élémentaire publique Simone Veil";"Ardèche";"Rue Pierre Tondini";"Public";"44.365347837807604";"4.642989407418171"
"Beauchastel";"Elem";"ce.0070910b@ac-grenoble.fr";"07800";"Ecole élémentaire publique le Pré vert";"Ardèche";"6 Rue Olivier De Serres";"Public";"44.82397808715013";"4.802229441375425"
"Ruoms";"Elem";"ce.0070915g@ac-grenoble.fr";"07120";"Ecole élémentaire Jean Moulin";"Ardèche";"150 Rue Jean Moulin";"Public";"44.440028845366626";"4.340882615929684"
"Colombier-le-Jeune";"Elem";"ce.0070932a@ac-grenoble.fr";"07270";"Ecole primaire privée";"Ardèche";"75 Rue Des Bartavelles, Le Village";"Privé";"45.0100607923941";"4.703074461359981"
"Lamastre";"Elem";"ce.0070943m@ac-grenoble.fr";"07270";"Ecole primaire privée Charles de Foucauld";"Ardèche";"2 Rue De Macheville";"Privé";"44.98587723790635";"4.586120445886864"
"Saint-Agrève";"Elem";"ce.0070951w@ac-grenoble.fr";"07320";"Ecole primaire privée Saint Joseph";"Ardèche";"65 Rue Du Petit Chareyron";"Privé";"45.0098873839104";"4.398210352104194"
"Sarras";"Elem";"ce.0070964k@ac-grenoble.fr";"07370";"Ecole primaire privée Le Vieux Château";"Ardèche";"5 Place Du Peycher";"Privé";"45.18622716910012";"4.797379499012517"
"Davézieux";"Elem";"ce.0070984g@ac-grenoble.fr";"07430";"Ecole primaire privée Sainte Marguerite";"Ardèche";"304 Rue Félicien Vergier";"Privé";"45.254407622353526";"4.702229802400587"
"Peaugres";"Elem";"ce.0070989m@ac-grenoble.fr";"07340";"Ecole primaire privée Les Tamaris";"Ardèche";"128 Rue Du Colombier";"Privé";"45.286355727550855";"4.729609664758537"
"Roiffieux";"Elem";"ce.0070995u@ac-grenoble.fr";"07100";"Ecole primaire privée Saint Joseph";"Ardèche";"250 Place Des Chaumatons";"Privé";"45.22698458539154";"4.657940417343634"
"Saint-Jeure-d'Ay";"Elem";"ce.0071002b@ac-grenoble.fr";"07290";"Ecole primaire privée";"Ardèche";"55 Rue De La Poste, Le Village";"Privé";"45.14686864453651";"4.70772974060059"
"Saint-Victor";"Elem";"ce.0071007g@ac-grenoble.fr";"07410";"Ecole primaire privée";"Ardèche";"Le Village";"Privé";"45.09976360446193";"4.6741997267043764"
"Satillieu";"Elem";"ce.0071009j@ac-grenoble.fr";"07290";"Ecole primaire privée";"Ardèche";"Quai Vinson";"Privé";"45.1520570649383";"4.611459946653404"
"Le Lac-d'Issarlès";"Elem";"ce.0071038r@ac-grenoble.fr";"07470";"Ecole primaire privée";"Ardèche";"40 Montée Du Moulin";"Privé";"44.821160193129295";"4.0617399439590995"
"Privas";"Elem";"ce.0071050d@ac-grenoble.fr";"07000";"Ecole primaire privée Saint Joseph";"Ardèche";"5 Place De La Libération";"Privé";"44.734501684406645";"4.596310409087999"
"Villeneuve-de-Berg";"Elem";"ce.0071070a@ac-grenoble.fr";"07170";"Ecole primaire privée";"Ardèche";"76 Rue De La Montée";"Privé";"44.55778612515775";"4.503609758544819"
"Labégude";"Elem";"ce.0071083p@ac-grenoble.fr";"07200";"Ecole primaire privée Saint Régis";"Ardèche";"6 Place Pradou";"Privé";"44.64797373346158";"4.368300036673099"
"Saint-Marcel-d'Ardèche";"Elem";"ce.0071100h@ac-grenoble.fr";"07700";"Ecole primaire privée Saint Régis";"Ardèche";"Rue Barry Est";"Privé";"44.32799491457519";"4.618589656483061"
