"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut"
"Les Matelles";"Mater";"ce.0341559k@ac-montpellier.fr";"34270";"Ecole maternelle";"Hérault";"Chemin Des Courrèges";"Public"
"Montpellier";"Mater";"ce.0341594y@ac-montpellier.fr";"34070";"Ecole maternelle Paul Eluard";"Hérault";"219 Rue Saint Hilaire";"Public"
"Montpellier";"Mater";"ce.0341639x@ac-montpellier.fr";"34070";"Ecole maternelle Aliénor d'Aquitaine";"Hérault";"694 Rue Jacques Bounin";"Public"
"Pézenas";"Mater";"ce.0341662x@ac-montpellier.fr";"34120";"Ecole maternelle Robert Desnos";"Hérault";"Passage Des Machous";"Public"
"Montpellier";"Mater";"ce.0341690c@ac-montpellier.fr";"34000";"Ecole maternelle Aristote";"Hérault";"446 Boulevard D'Antigone";"Public"
"Montpellier";"Elem";"ce.0341749s@ac-montpellier.fr";"34070";"Ecole primaire Victor Schoelcher";"Hérault";"25 Rue Robespierre";"Public"
"Saint-Jean-de-Védas";"Elem";"ce.0341771r@ac-montpellier.fr";"34430";"Ecole élémentaire Alain Cabrol";"Hérault";"Rue Du Val Des Garrigues";"Public"
"Valergues";"Mater";"ce.0341775v@ac-montpellier.fr";"34130";"Ecole maternelle les Galinettes";"Hérault";"Avenue Charles De Tourtoulon";"Public"
"Ganges";"Elem";"ce.0341780a@ac-montpellier.fr";"34190";"Ecole primaire";"Hérault";"Rue Des Ecoles Républicaines";"Public"
"Saint-Pargoire";"Mater";"ce.0341847y@ac-montpellier.fr";"34230";"Ecole maternelle Jean Jaurès";"Hérault";"1 Rue Des Camps Neufs";"Public"
"Béziers";"Elem";"ce.0341848z@ac-montpellier.fr";"34500";"Ecole élémentaire Jean Jaurès";"Hérault";"Rue Pierre-Jean Bedard";"Public"
"Saint-Jean-de-Védas";"Elem";"ce.0341909r@ac-montpellier.fr";"34430";"Ecole élémentaire Louise Michel";"Hérault";"14 Rue Engabanac";"Public"
"Montpellier";"Elem";"ce.0341923f@ac-montpellier.fr";"34070";"Ecole élémentaire Jacques Brel";"Hérault";"5 Impasse Des Marmousets";"Public"
"Montpellier";"Mater";"ce.0341925h@ac-montpellier.fr";"34080";"Ecole maternelle Jules Michelet";"Hérault";"Rue Des Araucarias";"Public"
"Gignac";"Elem";"ce.0342002s@ac-montpellier.fr";"34150";"Ecole primaire privée Calandreta La Garriga";"Hérault";"131 Chemin Moulin De Carabotte, L'Aurelle";"Privé"
"Marseillan";"Elem";"ce.0342046p@ac-montpellier.fr";"34340";"Ecole primaire Marie-Louise Dumas";"Hérault";"Allée Des Grives";"Public"
"Viols-le-Fort";"Mater";"ce.0342063h@ac-montpellier.fr";"34380";"Ecole maternelle les Asphodeles";"Hérault";"Plan De La Terrasse";"Public"
"Canet";"Mater";"ce.0342200g@ac-montpellier.fr";"34800";"Ecole maternelle les Canaillous";"Hérault";"Chemin Du Pompage";"Public"
"Montpellier";"Elem";"ce.0342201h@ac-montpellier.fr";"34080";"Ecole primaire Margueritte Yourcenar";"Hérault";"71 Rue Jean-Joseph Laborde";"Public"
"Saint-Bauzille-de-la-Sylve";"Elem";"ce.0342205m@ac-montpellier.fr";"34230";"Ecole primaire Costa Belle";"Hérault";"Chemin Des Ecoliers";"Public"
"Agde";"Elem";"ce.0342229n@ac-montpellier.fr";"34300";"Ecole primaire Littoral";"Hérault";"94 Route De Rochelongue";"Public"
"Tressan";"Mater";"ce.0342233t@ac-montpellier.fr";"34230";"Ecole maternelle La Ribambelle";"Hérault";"Place De L'Eglise";"Public"
"Le Bosc";"Elem";"ce.0342279t@ac-montpellier.fr";"34700";"Ecole primaire privée Calandreta Terra Maire";"Hérault";"1 Avenue Saint-Vincent, Salelles Du Bosc";"Privé"
"Montpellier";"Elem";"ce.0342286a@ac-montpellier.fr";"34070";"Ecole primaire privée Eridan";"Hérault";"2429  Avenue De Maurin";"Privé"
"Montpellier";"Elem";"ce.0342296l@ac-montpellier.fr";"34000";"Ecole primaire François Mitterrand";"Hérault";"1330 Rue Henri Lagatu";"Public"
"Béziers";"Elem";"ce.0342331z@ac-montpellier.fr";"34500";"Ecole primaire Nelson Mandela";"Hérault";"75 Rue Frederik De Klerk";"Public"
"Montpellier";"Elem";"ce.0342344n@ac-montpellier.fr";"34000";"Ecole primaire André Malraux";"Hérault";"89 Rue Joan Miro";"Public"
"Montpellier";"Elem";"ce.0342398x@ac-montpellier.fr";"34090";"Enjoy English School (Ecole primaire privée)";"Hérault";"845 Rue Des 4 Seigneurs";"Privé"
"Montpellier";"Elem";"ce.0342573m@ac-montpellier.fr";"34000";"Ecole internationale Jules Guesde";"Hérault";"110 Avenue De Lodeve";"Public"
"Saint-Cirgues";"Elem";"ce.0460142e@ac-toulouse.fr";"46210";"Ecole élémentaire publique";"Lot";"143 Rue Du Comte Géraud";"Public"
"Lamagdelaine";"Elem";"ce.0460170k@ac-toulouse.fr";"46090";"Ecole primaire publique";"Lot";"Chemin De L'Ecole";"Public"
"Lamothe-Fénelon";"Elem";"ce.0460173n@ac-toulouse.fr";"46350";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Lherm";"Elem";"ce.0460196n@ac-toulouse.fr";"46150";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Marcilhac-sur-Célé";"Elem";"ce.0460210d@ac-toulouse.fr";"46160";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Montcléra";"Elem";"ce.0460228y@ac-toulouse.fr";"46250";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Planioles";"Elem";"ce.0460251y@ac-toulouse.fr";"46100";"Ecole élémentaire publique Raymond Aurières";"Lot";"117 Route Du Pont";"Public"
"Coeur de Causse";"Elem";"ce.0460354k@ac-toulouse.fr";"46240";"Ecole élémentaire Simone Veil";"Lot";"4 Place Des Écoles";"Public"
"Barguelonne-en-Quercy";"Elem";"ce.0460404p@ac-toulouse.fr";"46800";"Groupe scolaire de la Haute Barguelonne";"Lot";"237 Chemin Des Caudures - Bagat En Que, La Tuque";"Public"
"Belfort-du-Quercy";"Elem";"ce.0460417d@ac-toulouse.fr";"46230";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Cahors";"Elem";"ce.0460437a@ac-toulouse.fr";"46000";"Ecole primaire publique Jean Calvet";"Lot";"Place Général De Gaulle";"Public"
"Cahors";"Elem";"ce.0460445j@ac-toulouse.fr";"46000";"Ecole primaire publique P. Ségala";"Lot";"Rue Louis Malique";"Public"
"Cahors";"Elem";"ce.0460455v@ac-toulouse.fr";"46000";"Ecole primaire publique M. Faure Bégoux";"Lot";"Lieu-Dit Begoux";"Public"
"Cahors";"Elem";"ce.0460456w@ac-toulouse.fr";"46000";"Ecole primaire publique Georges Coulonges";"Lot";"589 Route De Trespoux, Lacapelle";"Public"
"Cahus";"Elem";"ce.0460458y@ac-toulouse.fr";"46130";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Latronquière";"Elem";"ce.0460515k@ac-toulouse.fr";"46210";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Payrac";"Elem";"ce.0460542p@ac-toulouse.fr";"46350";"ECOLE PRIMAIRE PUBLIQUE PAYRAC";"Lot";"Place Du Foirail";"Public"
"Mayrinhac-Lentour";"Elem";"ce.0460554c@ac-toulouse.fr";"46500";"Ecole primaire privée Notre-Dame";"Lot";"Bourg";"Privé"
"Cressensac-Sarrazac";"Elem";"ce.0460568t@ac-toulouse.fr";"46600";"Ecole primaire publique";"Lot";"Bourg, Cressensac";"Public"
"Prayssac";"Mater";"ce.0460572x@ac-toulouse.fr";"46220";"Ecole maternelle publique";"Lot";"4 Rue Des Ecoles";"Public"
"Labathude";"Elem";"ce.0460582h@ac-toulouse.fr";"46120";"Ecole primaire publique";"Lot";"Bourg";"Public"
"Martel";"Mater";"ce.0460612r@ac-toulouse.fr";"46600";"Ecole maternelle publique";"Lot";"Avenue De Souillac";"Public"
"Saint-Céré";"Elem";"ce.0460731v@ac-toulouse.fr";"46400";"Ecole primaire privée Calendreta l'Esquirol";"Lot";"21 Avenue Anatole De Monzie, Saint-Cere";"Privé"
"Moissac-Vallée-Française";"Elem";"ce.0480211u@ac-montpellier.fr";"48110";"école primaire";"Lozère";"Saint Roman De Tousque";"Public"
"Prunières";"Elem";"ce.0480258v@ac-montpellier.fr";"48200";"école primaire";"Lozère";"Village";"Public"
"Saint-Germain-de-Calberte";"Elem";"ce.0480435m@ac-montpellier.fr";"48370";"école primaire Lucie Aubrac";"Lozère";"Village";"Public"
"Villefort";"Elem";"ce.0480468y@ac-montpellier.fr";"48800";"école primaire";"Lozère";"Route Palhères";"Public"
"Badaroux";"Elem";"ce.0480531s@ac-montpellier.fr";"48000";"Ecole primaire privée du sacré-coeur";"Lozère";"Avenue Du Gévaudan";"Privé"
"Langogne";"Elem";"ce.0480552p@ac-montpellier.fr";"48300";"école primaire privée jeanne d'arc";"Lozère";"7 Rue Félix Viallet";"Privé"
"Marvejols";"Elem";"ce.0480556u@ac-montpellier.fr";"48100";"Ecole primaire privée la Sainte-Famille";"Lozère";"1  Avenue Theophile Roussel";"Privé"
"Mende";"Elem";"ce.0480558w@ac-montpellier.fr";"48000";"école primaire privée  saint joseph";"Lozère";"1  Rue Chaptal";"Privé"
"Meyrueis";"Elem";"ce.0480560y@ac-montpellier.fr";"48150";"école primaire privée Sainte Marie";"Lozère";"1 Rue Saint Blaise";"Privé"
"La Canourgue";"Elem";"ce.0480586b@ac-montpellier.fr";"48500";"école primaire privée du sacré-coeur";"Lozère";"Place Du Pré Commun";"Privé"
"Florac Trois Rivières";"Elem";"ce.0480588d@ac-montpellier.fr";"48400";"école élémentaire Suzette Agulhon";"Lozère";"8 Rue Marthe Boissier";"Public"
"Mende";"Mater";"ce.0480644p@ac-montpellier.fr";"48000";"Ecole maternelle les Chênes";"Lozère";"8 Rue Des Carmes";"Public"
"Mende";"Elem";"ce.0480687l@ac-montpellier.fr";"48000";"école primaire privée jeanne d'arc";"Lozère";"20 Rue Du Torrent";"Privé"
"Hibarette";"Elem";"ce.0650118a@ac-toulouse.fr";"65380";"Ecole élémentaire";"Hautes-Pyrénées";"23 Rue Des Pyrénées";"Public"
"Lanne";"Elem";"ce.0650146f@ac-toulouse.fr";"65380";"Ecole élémentaire";"Hautes-Pyrénées";"1 Place Batteres";"Public"
"Louey";"Elem";"ce.0650149j@ac-toulouse.fr";"65290";"Ecole primaire";"Hautes-Pyrénées";"1 Rue Du Vignemale";"Public"
"Sénac";"Elem";"ce.0650195j@ac-toulouse.fr";"65140";"Ecole primaire";"Hautes-Pyrénées";"6 Route De Rabastens";"Public"
"Loubajac";"Elem";"ce.0650376f@ac-toulouse.fr";"65100";"Ecole élémentaire";"Hautes-Pyrénées";"2 Rue Des Ecoles";"Public"
"Bernac-Dessus";"Elem";"ce.0650385r@ac-toulouse.fr";"65360";"Ecole élémentaire";"Hautes-Pyrénées";"19 Rue De L'Alaric";"Public"
"Génos";"Elem";"ce.0650422f@ac-toulouse.fr";"65240";"Ecole élémentaire";"Hautes-Pyrénées";"Village";"Public"
"Hèches";"Elem";"ce.0650467e@ac-toulouse.fr";"65250";"Ecole primaire";"Hautes-Pyrénées";"Village";"Public"
"Aventignan";"Elem";"ce.0650525t@ac-toulouse.fr";"65660";"Ecole primaire";"Hautes-Pyrénées";"Village";"Public"
"Cantaous";"Elem";"ce.0650528w@ac-toulouse.fr";"65150";"Ecole primaire";"Hautes-Pyrénées";"1 Place De La Mairie";"Public"
"Tarbes";"Mater";"ce.0650627d@ac-toulouse.fr";"65000";"Ecole maternelle Frédéric Mistral";"Hautes-Pyrénées";"Place De La Providence";"Public"
"Tarbes";"Mater";"ce.0650631h@ac-toulouse.fr";"65000";"Ecole maternelle Berthelot";"Hautes-Pyrénées";"Rue De La Sède";"Public"
"Lourdes";"Mater";"ce.0650637p@ac-toulouse.fr";"65100";"Ecole maternelle Lannedarre";"Hautes-Pyrénées";"43 Chemin De Lannedarre";"Public"
"Tarbes";"Mater";"ce.0650650d@ac-toulouse.fr";"65000";"Ecole maternelle Michelet";"Hautes-Pyrénées";"1 Ter Rue Michelet";"Public"
"Vic-en-Bigorre";"Elem";"ce.0650666w@ac-toulouse.fr";"65500";"Ecole primaire privée Saint-Martin";"Hautes-Pyrénées";"5 Boulevard Castelnau";"Privé"
"Tarbes";"Elem";"ce.0650672c@ac-toulouse.fr";"65000";"Ecole primaire privée Saint-Joseph";"Hautes-Pyrénées";"10 Rue De Cronstadt";"Privé"
"Argelès-Gazost";"Mater";"ce.0650703l@ac-toulouse.fr";"65400";"Ecole maternelle Jean Bourdette";"Hautes-Pyrénées";"8 Avenue Marcel Lemettre";"Public"
"Aureilhan";"Elem";"ce.0650705n@ac-toulouse.fr";"65800";"Ecole Primaire Les Cèdres";"Hautes-Pyrénées";"30 Avenue Des Cèdres";"Public"
"Campan";"Elem";"ce.0650712w@ac-toulouse.fr";"65710";"ECOLE PRIMAIRE PUBLIQUE";"Hautes-Pyrénées";"Quartier Du Bourg";"Public"
"Lamarque-Pontacq";"Elem";"ce.0650717b@ac-toulouse.fr";"65380";"Ecole primaire";"Hautes-Pyrénées";"3 Place Jean Marie Caillabet";"Public"
"Soulom";"Elem";"ce.0650728n@ac-toulouse.fr";"65260";"Ecole élémentaire";"Hautes-Pyrénées";"1 Rue De La Coustete";"Public"
"Orleix";"Elem";"ce.0650770j@ac-toulouse.fr";"65800";"Ecole primaire Lucie Aubrac";"Hautes-Pyrénées";"Rue Des Platanes";"Public"
"Tarbes";"Elem";"ce.0650797n@ac-toulouse.fr";"65000";"Ecole primaire Voltaire";"Hautes-Pyrénées";"58 Rue Larrey";"Public"
"Pouyastruc";"Elem";"ce.0650816j@ac-toulouse.fr";"65350";"Ecole primaire";"Hautes-Pyrénées";"36 Rue Des Ecoles";"Public"
"Bagnères-de-Bigorre";"Mater";"ce.0650819m@ac-toulouse.fr";"65200";"Ecole maternelle Clair Vallon";"Hautes-Pyrénées";"1 Rue Des Tilleuls";"Public"
"Vidouze";"Mater";"ce.0650870t@ac-toulouse.fr";"65700";"Ecole maternelle";"Hautes-Pyrénées";"Bourg";"Public"
"Barbazan-Debat";"Elem";"ce.0650899z@ac-toulouse.fr";"65690";"Ecole élémentaire Paul Verlaine";"Hautes-Pyrénées";"Rue De L'Egalité";"Public"
"Cantaous";"Elem";"ce.0650917u@ac-toulouse.fr";"65150";"Ecole primaire privée Saint Joseph";"Hautes-Pyrénées";"1 Rue Du Pic Du Midi";"Privé"
"Orincles";"Mater";"ce.0650968z@ac-toulouse.fr";"65380";"Ecole maternelle";"Hautes-Pyrénées";"2 Impasse Du Château D'Eau";"Public"
"Labatut-Rivière";"Elem";"ce.0650969a@ac-toulouse.fr";"65700";"ECOLE PRIMAIRE PUBLIQUE";"Hautes-Pyrénées";"5 Rue Des Ecoles";"Public"
"Tarbes";"Elem";"ce.0650979l@ac-toulouse.fr";"65000";"Ecole primaire Arago-Macé";"Hautes-Pyrénées";"Rue Dauriac";"Public"
"Tarbes";"Elem";"ce.0650994c@ac-toulouse.fr";"65000";"Ecole élémentaire Jean Jacques Rousseau";"Hautes-Pyrénées";"Place De La Providence";"Public"
"Salles";"Mater";"ce.0651006r@ac-toulouse.fr";"65400";"Ecole maternelle";"Hautes-Pyrénées";"Village";"Public"
"Aureilhan";"Elem";"ce.0651064d@ac-toulouse.fr";"65800";"Ecole Elémentaire Lamartine";"Hautes-Pyrénées";"Avenue Jean Jaurès";"Public"
"Lannemezan";"Elem";"ce.0651069j@ac-toulouse.fr";"65300";"Ecole Primaire Publique P.Bert P. Baratg";"Hautes-Pyrénées";"346 Rue Pasteur";"Public"
"Bagnères-de-Bigorre";"Mater";"ce.0651080w@ac-toulouse.fr";"65200";"ECOLE MATERNELLE PUBLIQUE PIC DU MIDI";"Hautes-Pyrénées";"Place Rene Escoula";"Public"
"Castelnau-Magnoac";"Elem";"ce.0651087d@ac-toulouse.fr";"65230";"Ecole primaire publique Castenau Magnoac";"Hautes-Pyrénées";"7 Rue Des Écoles";"Public"
"Tarbes";"Mater";"ce.0651097p@ac-toulouse.fr";"65000";"ECOLE MATERNELLE JACQUES PREVERT";"Hautes-Pyrénées";"12 Avenue Antoine De Saint Exupéry";"Public"
"Maureillas-las-Illas";"Mater";"ce.0660085j@ac-montpellier.fr";"66480";"Ecole maternelle Nicolas de Condorcet";"Pyrénées-Orientales";"Route De Las Illas";"Public"
"Saint-Jean-Pla-de-Corts";"Mater";"ce.0660093t@ac-montpellier.fr";"66490";"Ecole maternelle";"Pyrénées-Orientales";"23 Bis Rue De La Poste";"Public"
"Corneilla-la-Rivière";"Elem";"ce.0660120x@ac-montpellier.fr";"66550";"Ecole élémentaire les Tilleuls";"Pyrénées-Orientales";"12 Rue Des Ecoles";"Public"
"Corbère";"Elem";"ce.0660122z@ac-montpellier.fr";"66130";"Ecole élémentaire";"Pyrénées-Orientales";"Chemin Des Vignes";"Public"
"Olette";"Elem";"ce.0660133l@ac-montpellier.fr";"66360";"Ecole primaire Léon Blum";"Pyrénées-Orientales";"Rue De La Libération";"Public"
"Cerbère";"Mater";"ce.0660148c@ac-montpellier.fr";"66290";"Ecole maternelle J. Fortune";"Pyrénées-Orientales";"20 Rue Dominique Mitjaville";"Public"
"Cerbère";"Elem";"ce.0660149d@ac-montpellier.fr";"66290";"Ecole élémentaire Jean Jaurès";"Pyrénées-Orientales";"6 Avenue Maréchal Joffre";"Public"
"Villelongue-dels-Monts";"Elem";"ce.0660170b@ac-montpellier.fr";"66740";"Ecole primaire";"Pyrénées-Orientales";"Rue Des Ecoles";"Public"
"Céret";"Elem";"ce.0660180m@ac-montpellier.fr";"66400";"Ecole élémentaire Pablo Picasso";"Pyrénées-Orientales";"16 Avenue Francesc Irla";"Public"
"Fuilla";"Elem";"ce.0660192a@ac-montpellier.fr";"66820";"Ecole primaire";"Pyrénées-Orientales";"45 Rue De La Rotja";"Public"
"Los Masos";"Elem";"ce.0660193b@ac-montpellier.fr";"66500";"Ecole primaire";"Pyrénées-Orientales";"Traverse De Prades, Pla De Llonat";"Public"
"Taurinya";"Elem";"ce.0660201k@ac-montpellier.fr";"66500";"Ecole primaire";"Pyrénées-Orientales";"Cami Del Canigo";"Public"
"Villefranche-de-Conflent";"Mater";"ce.0660205p@ac-montpellier.fr";"66500";"Ecole maternelle";"Pyrénées-Orientales";"Le Faubourg";"Public"
"Brouilla";"Elem";"ce.0660232u@ac-montpellier.fr";"66620";"Ecole primaire";"Pyrénées-Orientales";"26 Avenue Jean Moulin";"Public"
"Corneilla-del-Vercol";"Mater";"ce.0660243f@ac-montpellier.fr";"66200";"Ecole maternelle Elisabeth Eidenbenz";"Pyrénées-Orientales";"21 Rue Damien Batlle";"Public"
"Saint-Cyprien";"Mater";"ce.0660255u@ac-montpellier.fr";"66750";"Ecole maternelle Alain";"Pyrénées-Orientales";"3 Rue Albert Camus, St Cyprien Plage";"Public"
"Saint-Nazaire";"Elem";"ce.0660256v@ac-montpellier.fr";"66570";"Ecole élémentaire Charles Renouvier";"Pyrénées-Orientales";"Allées Jules Ferry";"Public"
"Théza";"Elem";"ce.0660259y@ac-montpellier.fr";"66200";"Ecole élémentaire Marcel Pagnol";"Pyrénées-Orientales";"Place De Verdun";"Public"
"Baho";"Mater";"ce.0660263c@ac-montpellier.fr";"66540";"Ecole maternelle";"Pyrénées-Orientales";"Rue Des Rouges Gorges";"Public"
"Ille-sur-Têt";"Mater";"ce.0660285b@ac-montpellier.fr";"66130";"Ecole maternelle Louis Torcatis";"Pyrénées-Orientales";"Rue Colonel Fabien";"Public"
"Maury";"Elem";"ce.0660337h@ac-montpellier.fr";"66460";"Ecole primaire";"Pyrénées-Orientales";"Avenue Jean Jaurès";"Public"
"Saint-Paul-de-Fenouillet";"Mater";"ce.0660343p@ac-montpellier.fr";"66220";"Ecole maternelle";"Pyrénées-Orientales";"15 Avenue Georges Pezières";"Public"
"Saint-Laurent-de-la-Salanque";"Elem";"ce.0660350x@ac-montpellier.fr";"66250";"Ecole élémentaire Joseph Cortada";"Pyrénées-Orientales";"Chemin De Leucate";"Public"
"Saint-Laurent-de-la-Salanque";"Elem";"ce.0660351y@ac-montpellier.fr";"66250";"Ecole élémentaire Charles Perrault";"Pyrénées-Orientales";"Rue Docteur René Marquès";"Public"
"Thuir";"Mater";"ce.0660370u@ac-montpellier.fr";"66300";"Ecole maternelle les Mûriers";"Pyrénées-Orientales";"5 Avenue François Mitterrand";"Public"
"Toulouges";"Mater";"ce.0660373x@ac-montpellier.fr";"66350";"Ecole maternelle Ludovic Massé";"Pyrénées-Orientales";"1 Rue Maillol";"Public"
"Saint-Laurent-de-Cerdans";"Elem";"ce.0660383h@ac-montpellier.fr";"66260";"Ecole primaire Pierre et Marie Curie";"Pyrénées-Orientales";"2 Rue Damien Benizet";"Public"
"Serralongue";"Elem";"ce.0660384j@ac-montpellier.fr";"66230";"Ecole primaire Michel Maurette";"Pyrénées-Orientales";"2 Rue Abdon Poggi";"Public"
"Baixas";"Mater";"ce.0660388n@ac-montpellier.fr";"66390";"Ecole maternelle";"Pyrénées-Orientales";"Rue Alice Bonnaure";"Public"
"Peyrestortes";"Elem";"ce.0660393u@ac-montpellier.fr";"66600";"Ecole élémentaire Simone Veil";"Pyrénées-Orientales";"Place Du Général D'Aoust";"Public"
"Rivesaltes";"Elem";"ce.0660395w@ac-montpellier.fr";"66600";"Ecole élémentaire Jean Zay";"Pyrénées-Orientales";"68 Rue Jean Jaurès";"Public"
"Pézilla-la-Rivière";"Mater";"ce.0660446b@ac-montpellier.fr";"66370";"Ecole maternelle Marie Mélliès";"Pyrénées-Orientales";"Rue Des Ecoles";"Public"
"Perpignan";"Elem";"ce.0660468a@ac-montpellier.fr";"66000";"Ecole élémentaire Emile Roudayre";"Pyrénées-Orientales";"Avenue Emile Roudayre";"Public"
"Saint-Cyprien";"Mater";"ce.0660473f@ac-montpellier.fr";"66750";"Ecole maternelle René et Noélie Met";"Pyrénées-Orientales";"Avenue François Arago, La Prade";"Public"
"Prades";"Mater";"ce.0660491a@ac-montpellier.fr";"66500";"Ecole maternelle François Arago";"Pyrénées-Orientales";"32 Avenue Pasteur";"Public"
"Perpignan";"Mater";"ce.0660512y@ac-montpellier.fr";"66000";"Ecole maternelle Emile Roudayre";"Pyrénées-Orientales";"Avenue Emile Roudayre";"Public"
"Le Barcarès";"Mater";"ce.0660513z@ac-montpellier.fr";"66420";"Ecole maternelle Jean Moulin";"Pyrénées-Orientales";"Boulevard Jean Jaurès";"Public"
"Toulouges";"Elem";"ce.0660529s@ac-montpellier.fr";"66350";"Ecole primaire privée Sainte Marie";"Pyrénées-Orientales";"Chemin Des Roures";"Privé"
"Villeneuve-de-la-Raho";"Mater";"ce.0660569k@ac-montpellier.fr";"66180";"Ecole maternelle Alfred Sauvy";"Pyrénées-Orientales";"Route De Bages";"Public"
"Perpignan";"Elem";"ce.0660572n@ac-montpellier.fr";"66000";"Ecole élémentaire Fénelon";"Pyrénées-Orientales";"Rue Alexandre Ribot";"Public"
"Laroque-des-Albères";"Elem";"ce.0660578v@ac-montpellier.fr";"66740";"Ecole élémentaire";"Pyrénées-Orientales";"6 Rue Des Ecoles";"Public"
"Palau-del-Vidre";"Elem";"ce.0660579w@ac-montpellier.fr";"66690";"Ecole élémentaire Jules Verne";"Pyrénées-Orientales";"Chemin De Batipalmes";"Public"
"Perpignan";"Mater";"ce.0660580x@ac-montpellier.fr";"66000";"Ecole maternelle Hélène Boucher";"Pyrénées-Orientales";"Rue Alcover";"Public"
"Vinça";"Elem";"ce.0660609d@ac-montpellier.fr";"66320";"Ecole élémentaire Jean Alloiteau";"Pyrénées-Orientales";"9 Avenue Du Général De Gaulle";"Public"
"Montescot";"Mater";"ce.0660616l@ac-montpellier.fr";"66200";"Ecole maternelle";"Pyrénées-Orientales";"1 Rue Font D'En Vila";"Public"
"Rivesaltes";"Mater";"ce.0660637j@ac-montpellier.fr";"66600";"Ecole maternelle André Malraux";"Pyrénées-Orientales";"Rue Frédéric Mistral";"Public"
"Perpignan";"Mater";"ce.0660658g@ac-montpellier.fr";"66000";"Ecole maternelle Vertefeuille";"Pyrénées-Orientales";"Avenue Villelongues Dels Monts";"Public"
"Ille-sur-Têt";"Mater";"ce.0660661k@ac-montpellier.fr";"66130";"Ecole maternelle Henri Wallon";"Pyrénées-Orientales";"Rue Pierre Curie";"Public"
