"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Chenôve";"Mater";"ce.0211142c@ac-dijon.fr";"21300";"Ecole maternelle Bourdenière";"Côte-d'Or";"6 Rue Raymond Bougeot";"Public";"47.29444265706764";"5.00963947419466"
"Sennecey-lès-Dijon";"Mater";"ce.0211160x@ac-dijon.fr";"21800";"ECOLE MATERNELLE LA FONTAINE";"Côte-d'Or";"20 Rue Du Stade";"Public";"47.29155907511473";"5.111520145897109"
"Dijon";"Elem";"ce.0211196l@ac-dijon.fr";"21000";"Ecole primaire privée Saint Pierre";"Côte-d'Or";"4 Bis Cours Du Général De Gaulle";"Privé";"47.31455674733454";"5.043230407013701"
"Nolay";"Elem";"ce.0211253y@ac-dijon.fr";"21340";"ECOLE ELEMENTAIRE PUBLIQUE     LAZARE CARNOT";"Côte-d'Or";"Rue Grange Champion";"Public";"46.94996117495718";"4.637469557942168"
"Dijon";"Elem";"ce.0211291p@ac-dijon.fr";"21000";"Ecole primaire privée Saint François de Sales";"Côte-d'Or";"2 Rue Charles Le Téméraire";"Privé";"47.3301314487322";"5.025549745880728"
"Dijon";"Elem";"ce.0211295u@ac-dijon.fr";"21000";"Ecole primaire privée Saint Dominique";"Côte-d'Or";"19 Rue Claude Bouchu";"Privé";"47.32438377226449";"5.059010129071629"
"Meursault";"Elem";"ce.0211300z@ac-dijon.fr";"21190";"Ecole primaire privée Saint Joseph";"Côte-d'Or";"1 Place Murger";"Privé";"46.97944443624876";"4.768769583397634"
"Montbard";"Elem";"ce.0211302b@ac-dijon.fr";"21500";"Ecole primaire privée Sainte-Marie";"Côte-d'Or";"2 Impasse Des Sources";"Privé";"47.61688445494989";"4.339085353518308"
"Marsannay-la-Côte";"Mater";"ce.0211331h@ac-dijon.fr";"21160";"ECOLE MATERNELLE LA PORTE D'OR";"Côte-d'Or";"Place Maria Montessori";"Public";"47.280058620635316";"5.001500327934281"
"Velars-sur-Ouche";"Elem";"ce.0211337p@ac-dijon.fr";"21370";"ECOLE PRIMAIRE PUBLIQUE LUCIENNE BEAULIER";"Côte-d'Or";"9 Grande Rue";"Public";"47.31910173231244";"4.90577989138113"
"Asnières-lès-Dijon";"Mater";"ce.0211340t@ac-dijon.fr";"21380";"ECOLE MATERNELLE";"Côte-d'Or";"Rue Des Ecoles";"Public";"47.38499029404468";"5.046910241810858"
"Arc-sur-Tille";"Mater";"ce.0211342v@ac-dijon.fr";"21560";"ECOLE MATERNELLE";"Côte-d'Or";"12 Rue De La Mairie";"Public";"47.34210203043712";"5.189330552615215"
"Rouvray";"Elem";"ce.0211347a@ac-dijon.fr";"21530";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"Allée Lorain";"Public";"47.42545874649888";"4.10501835902756"
"Saint-Usage";"Elem";"ce.0211409t@ac-dijon.fr";"21170";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"Place Des Ecoles";"Public";"47.10935884810086";"5.260280576906419"
"Beaune";"Elem";"ce.0211435w@ac-dijon.fr";"21200";"ECOLE PRIMAIRE PUBLIQUE LES PEUPLIERS";"Côte-d'Or";"Avenue Gaston Roupnel";"Public";"47.015375652233516";"4.834519559516972"
"Dijon";"Mater";"ce.0211438z@ac-dijon.fr";"21000";"ECOLE MATERNELLE JEAN-BAPTISTE LALLEMAND";"Côte-d'Or";"5 Allée Du Roussillon";"Public";"47.316012688106994";"5.006119416794494"
"Saint-Apollinaire";"Elem";"ce.0211448k@ac-dijon.fr";"21850";"ECOLE PRIMAIRE PUBLIQUE LA FLEURIEE";"Côte-d'Or";"Rue De La Vigne Aux Chiens";"Public";"47.33482705810556";"5.079389717085422"
"Chevigny-Saint-Sauveur";"Elem";"ce.0211483y@ac-dijon.fr";"21800";"ECOLE ELEMENTAIRE PUBLIQUE     EZ ALLOUERES";"Côte-d'Or";"Boulevard Jan Pallach";"Public";"47.292768952582854";"5.126390182382863"
"Saint-Julien";"Mater";"ce.0211498p@ac-dijon.fr";"21490";"ECOLE MATERNELLE";"Côte-d'Or";"8 Rue Du Moulin";"Public";"47.39883232208994";"5.14505036741863"
"Esbarres";"Mater";"ce.0211536f@ac-dijon.fr";"21170";"ECOLE MATERNELLE";"Côte-d'Or";"4 Allée Du Souvenir Français";"Public";"47.09634968804648";"5.218471862415075"
"Les Maillys";"Elem";"ce.0211553z@ac-dijon.fr";"21130";"ECOLE PRIMAIRE PUBLIQUE DES DEUX RIVIERES";"Côte-d'Or";"17 Rue Bizot";"Public";"47.13676227586387";"5.340070172373436"
"Quetigny";"Elem";"ce.0211558e@ac-dijon.fr";"21800";"ECOLE ELEMENTAIRE PUBLIQUE     LES CEDRES";"Côte-d'Or";"6 Rue Des Marronniers";"Public";"47.31072089938064";"5.117420543090877"
"Châtillon-sur-Seine";"Mater";"ce.0211560g@ac-dijon.fr";"21400";"ECOLE MATERNELLE LOUIS CAILLETET";"Côte-d'Or";"Rue Claude Petiet";"Public";"47.86148063973402";"4.560539637034768"
"Anteuil";"Elem";"ce.0250111k@ac-besancon.fr";"25340";"Ecole élémentaire";"Doubs";"1 Rue Des Ecoles";"Public";"47.38673245838985";"6.56289998463619"
"Besançon";"Elem";"ce.0250186s@ac-besancon.fr";"25000";"Ecole primaire Montboucons";"Doubs";"35 Chemin Des Montboucons";"Public";"47.25863407715685";"5.989609758809378"
"Besançon";"Mater";"ce.0250243d@ac-besancon.fr";"25000";"Ecole maternelle Bersot";"Doubs";"50 Rue Bersot";"Public";"47.238172260976825";"6.029280451108462"
"Besançon";"Mater";"ce.0250246g@ac-besancon.fr";"25000";"Ecole maternelle la Butte";"Doubs";"53 Avenue Clémenceau";"Public";"47.23737719828123";"6.007680647062576"
"Besançon";"Mater";"ce.0250256t@ac-besancon.fr";"25000";"Ecole maternelle Montrapon";"Doubs";"18 Avenue De Montrapon";"Public";"47.24531332516724";"6.010700625362575"
"Besançon";"Mater";"ce.0250257u@ac-besancon.fr";"25000";"Ecole maternelle Pauline Kergomard";"Doubs";"5 Rue De L'Epitaphe";"Public";"47.246709366879784";"5.998969562332102"
"Vorges-les-Pins";"Elem";"ce.0250333b@ac-besancon.fr";"25320";"groupe scolaire Hervé JOURDY";"Doubs";"17 Bis Rue Des Ecoles";"Public";"47.1615366468492";"5.929839799225945"
"Byans-sur-Doubs";"Elem";"ce.0250335d@ac-besancon.fr";"25320";"Groupe scolaire Thierry Daigre";"Doubs";"8 Route De La Grotte";"Public";"47.12179633313781";"5.851749718535958"
"Chalezeule";"Elem";"ce.0250341k@ac-besancon.fr";"25220";"Ecole primaire";"Doubs";"3 A Grande Rue";"Public";"47.259345103188835";"6.073900235023999"
"La Chenalotte";"Elem";"ce.0250374w@ac-besancon.fr";"25500";"Ecole primaire";"Doubs";"3 Rue Des Ecoles";"Public";"47.1084632197767";"6.6850501540341885"
"Dommartin";"Elem";"ce.0250429f@ac-besancon.fr";"25300";"Ecole élémentaire";"Doubs";"6 Rue De L'Ecole";"Public";"46.923438329857795";"6.3079296833679095"
"Ecole-Valentin";"Elem";"ce.0250439s@ac-besancon.fr";"25480";"Ecole élémentaire Robert Delavaux";"Doubs";"22 Rue De La Carrière";"Public";"47.273432817565585";"5.983640331481872"
"Fontain";"Elem";"ce.0250484r@ac-besancon.fr";"25660";"ECOLE PRIMAIRE CLAUDE LORIUS";"Doubs";"15 Rue De L'Ecole";"Public";"47.19989766904639";"6.0291196949294035"
"Glay";"Elem";"ce.0250519d@ac-besancon.fr";"25310";"Ecole primaire intercommunale";"Doubs";"18 Rue Jean Perrin";"Public";"47.40338418960331";"6.890570143048354"
"Grand-Charmont";"Mater";"ce.0250535w@ac-besancon.fr";"25200";"Ecole maternelle Frédéric Bataille";"Doubs";"Place Dolhain Limbourg";"Public";"47.52566799918655";"6.8256003396262415"
"Les Gras";"Elem";"ce.0250548k@ac-besancon.fr";"25790";"Ecole primaire";"Doubs";"5 Rue De L'Abbé Monnin";"Public";"46.99568599709482";"6.543689968325514"
"Hérimoncourt";"Mater";"ce.0250561z@ac-besancon.fr";"25310";"Ecole primaire Terre Blanche";"Doubs";"Rue De L'Ecole";"Public";"47.447485297684565";"6.8779294276264435"
"L'Hôpital-du-Grosbois";"Elem";"ecole.l-hopital-du-grosbois@ac-besancon.fr";"25620";"Ecole primaire";"Doubs";"2 Rue De La Gare";"Public";"47.171839723868054";"6.21628058644173"
"Hyémondans";"Elem";"ce.0250571k@ac-besancon.fr";"25250";"Ecole primaire";"Doubs";"Place Des Deux Fontaines";"Public";"47.38832161349085";"6.650929796634008"
"Indevillers";"Elem";"ce.0250574n@ac-besancon.fr";"25470";"Ecole primaire";"Doubs";"7  Grand Rue";"Public";"47.3135663728985";"6.958470208713197"
"Landresse";"Elem";"ce.0250599r@ac-besancon.fr";"25530";"Ecole primaire";"Doubs";"47  Grand'Rue";"Public";"47.258297683178355";"6.473040384024392"
"Larnod";"Elem";"ce.0250602u@ac-besancon.fr";"25720";"Ecole primaire";"Doubs";"5 Esplanade Marthe Dagot";"Public";"47.188597665471974";"5.973670613950241"
"Le Luhier";"Elem";"ce.0250629y@ac-besancon.fr";"25210";"Ecole primaire intercommunale du Luhier";"Doubs";"1 Grande Rue";"Public";"47.16665232934262";"6.655620141521183"
"Montandon";"Elem";"ce.0250670t@ac-besancon.fr";"25190";"Ecole primaire";"Doubs";"16 Rue Principale";"Public";"47.304223919202485";"6.840469349665598"
"Montbéliard";"Mater";"ce.0250694u@ac-besancon.fr";"25200";"Ecole maternelle rue de Belfort";"Doubs";"14 Rue De Belfort";"Public";"47.50820716993211";"6.7974301938560595"
"Naisey-les-Granges";"Elem";"ce.0250731j@ac-besancon.fr";"25360";"Ecole primaire";"Doubs";"4 Place De La Poste";"Public";"47.21136987616135";"6.236870053846697"
"Noironte";"Elem";"ce.0250741v@ac-besancon.fr";"25170";"Ecole primaire";"Doubs";"1 Grande Rue";"Public";"47.27210899316517";"5.877390448544575"
"Osse";"Elem";"ce.0250755k@ac-besancon.fr";"25360";"Ecole primaire";"Doubs";"26 Rue De La Liberté";"Public";"47.267044038395376";"6.213769914881241"
"Pontarlier";"Mater";"ce.0250789x@ac-besancon.fr";"25300";"Ecole maternelle Henri Cordier";"Doubs";"6 Rue Du Commandant Valentin";"Public";"46.90311918361603";"6.360859681093943"
"Pouligney-Lusans";"Elem";"ce.0250806r@ac-besancon.fr";"25640";"Ecole primaire";"Doubs";"14 Grande Rue";"Public";"47.328219875581496";"6.205829539659373"
"Rang";"Elem";"ce.0250817c@ac-besancon.fr";"25250";"Ecole primaire";"Doubs";"10 Rue Du Fays";"Public";"47.424637227139925";"6.564509664804528"
"Granges-Narboz";"Elem";"ce.0250849m@ac-besancon.fr";"25300";"Ecole primaire";"Doubs";"8 Rue Du Stade";"Public";"46.8792725005479";"6.30598939602421"
"Saint-Hilaire";"Elem";"ce.0250852r@ac-besancon.fr";"25640";"Ecole primaire";"Doubs";"1 Rue Du Clos Neret";"Public";"47.33411561520668";"6.241720245797368"
"Saint-Maurice-Colombier";"Elem";"ce.0250859y@ac-besancon.fr";"25260";"Ecole primaire";"Doubs";"17 Rue De La 9E Dic";"Public";"47.44222517486205";"6.638999839243975"
"Seloncourt";"Elem";"ce.0250876s@ac-besancon.fr";"25230";"Ecole élémentaire Marcel Levin";"Doubs";"140 Rue Du Général Leclerc";"Public";"47.45916216633261";"6.866690622075986"
"Serre-les-Sapins";"Elem";"ce.0250882y@ac-besancon.fr";"25770";"Ecole primaire";"Doubs";"10 Rue Des Orbeux";"Public";"47.243095666559306";"5.932400409684686"
"Valentigney";"Mater";"ce.0250926w@ac-besancon.fr";"25700";"Ecole maternelle Pierre Donzelot";"Doubs";"1 Rue Louis Pergaud";"Public";"47.478997132123";"6.822790164149522"
"Vaux-et-Chantegrue";"Elem";"ce.0250937h@ac-besancon.fr";"25160";"Ecole primaire intercommunale de la Haute-Joux";"Doubs";"4 Lieu-Dit Pyramide";"Public";"46.81076101186577";"6.250759649641834"
"Vieilley";"Elem";"ce.0250957e@ac-besancon.fr";"25870";"Ecole primaire intercommunale";"Doubs";"Chemin De Bonnay";"Public";"47.3388638033029";"6.070610382498826"
"Besançon";"Mater";"ce.0250989p@ac-besancon.fr";"25000";"Ecole maternelle Fontaine Argent";"Doubs";"19 Ter Avenue Fontaine Argent";"Public";"47.245606820437054";"6.032410341884338"
"Exincourt";"Mater";"ce.0250993u@ac-besancon.fr";"25400";"Ecole maternelle Voivre / V. Hugo";"Doubs";"17 Rue Cuvier";"Public";"47.5004382986587";"6.828460419239873"
"L'Isle-sur-le-Doubs";"Mater";"ce.0251076j@ac-besancon.fr";"25250";"Ecole maternelle Valérie PERDRIZET";"Doubs";"Rue Des Prés Verts";"Public";"47.448491824910015";"6.588319756582849"
"Besançon";"Mater";"ce.0251096f@ac-besancon.fr";"25000";"Ecole maternelle Champagne";"Doubs";"4 Rue Robert Schuman";"Public";"47.2236631014182";"5.97769937359477"
"Amancey";"Elem";"ce.0251134x@ac-besancon.fr";"25330";"Ecole primaire privée du Sacré-Coeur";"Doubs";"4 Rue De L'Eglise";"Privé";"47.03738332316963";"6.071979747962574"
"Besançon";"Elem";"ce.0251199t@ac-besancon.fr";"25000";"Ecole élémentaire Bourgogne";"Doubs";"7 A Avenue De Bourgogne";"Public";"47.22058593441463";"5.974319603525741"
"Besançon";"Mater";"ce.0251201v@ac-besancon.fr";"25000";"Ecole maternelle Picardie";"Doubs";"6 Rue De Dijon";"Public";"47.22365591077956";"5.973559758195508"
"Audincourt";"Elem";"ce.0251216l@ac-besancon.fr";"25400";"Ecole primaire Georges Edmé";"Doubs";"40 Avenue Du 8 Mai";"Public";"47.474612304676306";"6.853460512963971"
"Roulans";"Elem";"ce.0251228z@ac-besancon.fr";"25640";"Ecole primaire Henri Lamarche";"Doubs";"33 Grande Rue";"Public";"47.31718628008568";"6.233540482498531"
"Le Russey";"Elem";"ce.0251229a@ac-besancon.fr";"25210";"Ecole primaire Les Gentianes";"Doubs";"1  Rue Clair Soleil";"Public";"47.16283526460259";"6.736759518542538"
"Besançon";"Elem";"ce.0251294w@ac-besancon.fr";"25000";"Ecole primaire La Bruyère";"Doubs";"11 Rue Du Refuge";"Public";"47.2568774098944";"6.0245800208873765"
"Besançon";"Mater";"ce.0251297z@ac-besancon.fr";"25000";"Ecole maternelle Bourgogne";"Doubs";"7 C Avenue De Bourgogne";"Public";"47.220752883811514";"5.97458934353468"
"Courcelles-lès-Montbéliard";"Elem";"ce.0251301d@ac-besancon.fr";"25420";"Ecole primaire";"Doubs";"8 Rue De Voujeaucourt";"Public";"47.50112890516842";"6.775489884586057"
"Etupes";"Elem";"ce.0251303f@ac-besancon.fr";"25460";"Ecole élémentaire Centre";"Doubs";"Place Du Marché";"Public";"47.50535043590104";"6.8613606283641495"
"Beure";"Elem";"ce.0251331l@ac-besancon.fr";"25720";"Ecole primaire";"Doubs";"Place Jean Grappin";"Public";"47.20706808828675";"6.000989706084754"
"Saône";"Elem";"ce.0251337t@ac-besancon.fr";"25660";"ECOLE ELEMENTAIRE JACQUES DUBOIS";"Doubs";"26 Rue De La Mairie";"Public";"47.22473517598059";"6.116230405873824"
"Valentigney";"Elem";"ce.0251338u@ac-besancon.fr";"25700";"Ecole élémentaire Chardonnerets";"Doubs";"29 Rue Du Vernois";"Public";"47.45948033592502";"6.8331098955033145"
"Maîche";"Mater";"ce.0251339v@ac-besancon.fr";"25120";"Cercle scolaire de la Franche-Montagne";"Doubs";"4 Rue De L'Ecole";"Public";"47.250208099293225";"6.800669637289582"
"Seloncourt";"Elem";"ce.0251388y@ac-besancon.fr";"25230";"Ecole primaire Berne";"Doubs";"2 Rue De L'Ecole De Berne";"Public";"47.45868859258694";"6.869630453270191"
"Besançon";"Mater";"ce.0251416d@ac-besancon.fr";"25000";"Ecole maternelle Artois";"Doubs";"16 Rue D'Artois";"Public";"47.22450292704934";"5.97228943926252"
"Charquemont";"Elem";"ce.0251417e@ac-besancon.fr";"25140";"Ecole élémentaire";"Doubs";"1 Place De L'Hotel De Ville";"Public";"47.21363276757703";"6.823210311532081"
"Les Fins";"Mater";"ce.0251445k@ac-besancon.fr";"25500";"Ecole maternelle Pierre Bichet";"Doubs";"3 Rue De L'Eglise";"Public";"47.07820046835593";"6.628140017006228"
"Ecole-Valentin";"Mater";"ce.0251506b@ac-besancon.fr";"25480";"Ecole maternelle Robert Delavaux";"Doubs";"3 Rue Des Bosquets";"Public";"47.27330644778373";"5.983999966379905"
"Grand-Charmont";"Elem";"ce.0251508d@ac-besancon.fr";"25200";"Ecole primaire Fort Lachaux";"Doubs";"2 Rue Des Pâquerettes";"Public";"47.52200840929993";"6.819799834532646"
"Pierrefontaine-les-Varans";"Elem";"ce.0251543s@ac-besancon.fr";"25510";"Ecole élémentaire";"Doubs";"3 Rue Louis Pergaud";"Public";"47.214304323571945";"6.532510025385194"
"Hérimoncourt";"Elem";"ce.0251564p@ac-besancon.fr";"25310";"Ecole primaire Bouloie";"Doubs";"8 Rue Des Pâquerettes";"Public";"47.43403103504823";"6.886570310217263"
"Colombier-Fontaine";"Elem";"ce.0251607l@ac-besancon.fr";"25260";"Ecole primaire";"Doubs";"10 Rue Des Ecoles";"Public";"47.45351562765835";"6.687930443749688"
"Besançon";"Elem";"ce.0251609n@ac-besancon.fr";"25000";"Ecole élémentaire Granvelle";"Doubs";"10 Rue Granvelle";"Public";"47.236193178674164";"6.024580215883136"
"Franois";"Mater";"ce.0251620a@ac-besancon.fr";"25770";"Ecole maternelle Au Clousey";"Doubs";"Chemin Clousey";"Public";"47.22746283977044";"5.9227293596569695"
"Miserey-Salines";"Mater";"ce.0251647e@ac-besancon.fr";"25480";"Ecole maternelle Monique Marmier";"Doubs";"Rue De L'Ancien Couvent";"Public";"47.287561866512384";"5.973240099673399"
"Montbéliard";"Elem";"ce.0251649g@ac-besancon.fr";"25200";"Ecole élémentaire Louis SOUVET";"Doubs";"2 Chemin De Grange La Dame";"Public";"47.51924613882776";"6.812072644417429"
"Mamirolle";"Mater";"ce.0251664y@ac-besancon.fr";"25620";"Ecole maternelle Gilbert BRENET";"Doubs";"4 Rue Du 6 Septembre";"Public";"47.19819271205491";"6.156339564519081"
"Montbéliard";"Elem";"ce.0251666a@ac-besancon.fr";"25200";"Ecole Primaire Coteau Jouvent";"Doubs";"2 Rue Jean Mermoz";"Public";"47.50104965732655";"6.785729599112703"
"Besançon";"Elem";"ce.0251684v@ac-besancon.fr";"25000";"Ecole élémentaire Brossolette Pierre";"Doubs";"35 Avenue De Montrapon";"Public";"47.2483028142599";"6.002389935702322"
"Besançon";"Elem";"ce.0251704s@ac-besancon.fr";"25000";"Ecole élémentaire Saint Claude";"Doubs";"9 Rue Jean Wyrsch";"Public";"47.2563238340832";"6.016020413979536"
"Chemaudin et Vaux";"Elem";"ce.0251721k@ac-besancon.fr";"25320";"Ecole primaire Arnoux Denise";"Doubs";"4 Rue Des Laves";"Public";"47.22250238827896";"5.896623379559966"
"Besançon";"Elem";"ce.0251753v@ac-besancon.fr";"25000";"Ecole élémentaire Jean Macé";"Doubs";"89 Rue De Chalezeule";"Public";"47.25188435882216";"6.058030560345334"
"Voujeaucourt";"Elem";"ce.0251760c@ac-besancon.fr";"25420";"Ecole élémentaire";"Doubs";"59 Grande Rue";"Public";"47.47380367939843";"6.772519323814392"
"Les Auxons";"Elem";"ce.0251838m@ac-besancon.fr";"25870";"Ecole primaire";"Doubs";"55 Rue Maupommier";"Public";"47.300697179357854";"5.9589496770541945"
"Vaufrey";"Elem";"ce.0251843t@ac-besancon.fr";"25190";"Ecole élémentaire";"Doubs";"8 Rue De La Mairie";"Public";"47.34786494208924";"6.925530162628317"
"Lantenne-Vertière";"Elem";"ce.0252033z@ac-besancon.fr";"25170";"Pôle Educatif des Hautes Feuilles";"Doubs";"1 Rue De L'École";"Public";"47.233384391253395";"5.774268673225706"
"Dijon";"Elem";"ce.0211569s@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     ALSACE";"Côte-d'Or";"7 Allée Saint Nazaire";"Public";"47.321455390254386";"5.003619859342016"
"Talant";"Elem";"ce.0211589n@ac-dijon.fr";"21240";"ECOLE ELEMENTAIRE PUBLIQUE     ELSA TRIOLET";"Côte-d'Or";"2 Rue Pierre Brossolette";"Public";"47.34172008109506";"4.992450427326523"
"Couchey";"Elem";"ce.0211605f@ac-dijon.fr";"21160";"ECOLE ELEMENTAIRE PUBLIQUE     LOUIS COMBES";"Côte-d'Or";"9 Rue Jules Ferry";"Public";"47.26167843769077";"4.982900444855725"
"Fleurey-sur-Ouche";"Elem";"ce.0211610l@ac-dijon.fr";"21410";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"2 Bis Rue Du Château";"Public";"47.31447430401852";"4.859569852017199"
"Neuilly-Crimolois";"Elem";"ce.0211611m@ac-dijon.fr";"21800";"ECOLE ELEMENTAIRE PUBLIQUE     ROBERT CHALANDRE";"Côte-d'Or";"2 Rue Du Pâtis";"Public";"47.2789044490555";"5.105765206901941"
"Aiserey";"Mater";"ce.0211619w@ac-dijon.fr";"21110";"ECOLE MATERNELLE";"Côte-d'Or";"5 Rue Bossuet";"Public";"47.17201992618389";"5.1625903526244254"
"Longvic";"Elem";"ce.0211640u@ac-dijon.fr";"21600";"ECOLE ELEMENTAIRE PUBLIQUE     LEON BLUM";"Côte-d'Or";"1 Bis Rue Colonel Fonck";"Public";"47.29019007808115";"5.0620565845809"
"Daix";"Elem";"ce.0211669a@ac-dijon.fr";"21121";"ECOLE PRIMAIRE PUBLIQUE FRANCOIS MONOT";"Côte-d'Or";"21 Rue Des Ecoles";"Public";"47.35186961587063";"4.9992698709927925"
"Dijon";"Elem";"ce.0211670b@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     VALENDONS";"Côte-d'Or";"1  Rue Eugene Bataillon";"Public";"47.303477297067396";"5.009870346230247"
"Dijon";"Elem";"ce.0211672d@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE APPLICATION  APPLICATION PETIT BERNARD";"Côte-d'Or";"3 Rue Du Petit Bernard";"Public";"47.30679776392031";"5.035180602721188"
"Dijon";"Mater";"ce.0211682p@ac-dijon.fr";"21000";"ECOLE MATERNELLE D'APPLICATION PETIT BERNARD";"Côte-d'Or";"5 Rue Du Petit Bernard";"Public";"47.306582725065105";"5.035169804467203"
"Corgoloin";"Elem";"ce.0211685t@ac-dijon.fr";"21700";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Grande Rue";"Public";"47.084876223323405";"4.9136002018249325"
"Varois-et-Chaignot";"Mater";"ce.0211691z@ac-dijon.fr";"21490";"ECOLE MATERNELLE HENRI VINCENOT";"Côte-d'Or";"Rue Des Ecoles";"Public";"47.35069394887841";"5.12982025848893"
"Montigny-sur-Aube";"Elem";"ce.0211693b@ac-dijon.fr";"21520";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Rue Bouton";"Public";"47.952745638045535";"4.7802400766998865"
"Chenôve";"Elem";"ce.0211695d@ac-dijon.fr";"21300";"ECOLE ELEMENTAIRE PUBLIQUE     LES VIOLETTES";"Côte-d'Or";"11 Rue Ernest Renan";"Public";"47.30013197635258";"5.0077806203654225"
"Bretenière";"Mater";"ce.0211715a@ac-dijon.fr";"21110";"ECOLE MATERNELLE";"Côte-d'Or";"1  Rue Des Champs";"Public";"47.24081106525204";"5.114520353057224"
"Vosne-Romanée";"Mater";"ce.0211721g@ac-dijon.fr";"21700";"ECOLE MATERNELLE";"Côte-d'Or";"Rue De La Goillotte";"Public";"47.15879271641616";"4.9547294890674465"
"Saint-Seine-en-Bâche";"Elem";"ce.0211729r@ac-dijon.fr";"21130";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"8 Rue De Saône";"Public";"47.120910089808746";"5.369660391616622"
"Mâlain";"Mater";"ce.0211735x@ac-dijon.fr";"21410";"ECOLE MATERNELLE";"Côte-d'Or";"Rue Maurice Béné";"Public";"47.32407331680237";"4.793580395003352"
"Comblanchien";"Mater";"ce.0211741d@ac-dijon.fr";"21700";"ECOLE MATERNELLE";"Côte-d'Or";"Place De La Mairie";"Public";"47.102014409576476";"4.922380497845406"
"Précy-sous-Thil";"Mater";"ce.0211749m@ac-dijon.fr";"21390";"ECOLE MATERNELLE";"Côte-d'Or";"Rue De L'Hôtel De Ville";"Public";"47.38812606814789";"4.307830539176518"
"Thorey-en-Plaine";"Mater";"ce.0211754t@ac-dijon.fr";"21110";"ECOLE MATERNELLE PAUL-MARIE BERTHIOT";"Côte-d'Or";"22 Rue Du Bois";"Public";"47.215626902569404";"5.131629379623834"
"Chenôve";"Elem";"ce.0211783z@ac-dijon.fr";"21300";"ECOLE ELEMENTAIRE PUBLIQUE     BOURDENIERE";"Côte-d'Or";"6 Rue Raymond Bougeot";"Public";"47.29430580523653";"5.009169748538148"
